pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3Njg1MDc3NzgxMTM4Mg==,1.28E+15,4,1,TRUE,28,The reigning champ of the brownie-sphere since 2017. Are you team fudgy or team cakey? Tell us in the comments. ?? https://tasty.co/recipe/the-best-fudgy-brownies,2026-01-16T20:05:20.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid02DLGBfMTxWsvfPxWdgtq79KhicS2d81F4LxfAmou7RUN6rXTPXkiZVmidnz1z54iLl,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwHW__xl&_nc_oc=AdkdCdbIRDjPCC0KOpnUa4Dq1KwjNo6nOtKpbxaRwrVgiJHOUCNj8EFuW5AE9vDJbLc&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=u4GaQ_F0jy-55F9oGQ9dBg&oh=00_Afoc6xTVP4eZSRV_SgDMFC0kTTg1bygAUVfSyH_6nuGYgg&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NjgyMDg4NzgxNDM3MQ==,1.28E+15,13,,TRUE,81,@mymanbites puts the viral oven baked shawarma to the test!! Use this deliciously thin and super tender meat for the perfect sandwich. ?? Find the full recipe on Tasty.co or here: https://tasty.co/recipe/viral-oven-shawarma-focaccia-sandwich,2026-01-16T20:04:01.000Z,https://www.facebook.com/reel/822289407496499/,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwHW__xl&_nc_oc=AdkdCdbIRDjPCC0KOpnUa4Dq1KwjNo6nOtKpbxaRwrVgiJHOUCNj8EFuW5AE9vDJbLc&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=u4GaQ_F0jy-55F9oGQ9dBg&oh=00_Afoc6xTVP4eZSRV_SgDMFC0kTTg1bygAUVfSyH_6nuGYgg&oe=6972E551,https://www.facebook.com/100064594156030,21469,https://www.facebook.com/buzzfeedtasty/
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTI2MTE5NzM5MjI2NTYzOQ==,1.26E+15,1,,,4,"The decline of Sahara Star hotel. Never expected a 5 star hotel to get so low on service and maintenance 

",2025-06-27T13:11:23.000Z,https://www.facebook.com/IndianFoodFreak/posts/pfbid02LzXeuoj98B29BmAAT2WfAch44AYHSCr7m6LCrnmZsMGJLABskJvjdbtoHf8QFq51l,1.00E+14,Indian Food Freak,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwFyfNML&_nc_oc=AdkKhaFfnfLqimBiY1Ap8WDN9XxV31Vgc9u5d1bF03ARuYQKbg9qZiN8NJE6SRS8_Bc&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=XoHPta3GaS5ymeEuELd81w&oh=00_Afqq390zfoT05OO0-YKM-qTOGwSt6eXemW43QdXvvxfeRg&oe=6972DB42,https://www.facebook.com/100051261700268,,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTI1Nzg5NDAyNTkyOTMwOQ==,1.26E+15,1,1,TRUE,18,"Gurgaon Food Freak members enjoy a beautiful evening at @pfchangsindia cyberhub outlet. Prompt service and delicious food is surely to pull us back.

#PFchangs #gurgaonfoodfreak #event",2025-06-23T07:52:53.000Z,https://www.facebook.com/reel/592455340607400/,1.00E+14,Indian Food Freak,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwFyfNML&_nc_oc=AdkKhaFfnfLqimBiY1Ap8WDN9XxV31Vgc9u5d1bF03ARuYQKbg9qZiN8NJE6SRS8_Bc&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=XoHPta3GaS5ymeEuELd81w&oh=00_Afqq390zfoT05OO0-YKM-qTOGwSt6eXemW43QdXvvxfeRg&oe=6972DB42,https://www.facebook.com/100051261700268,1654,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTI1MzM0NjUyNjM4NDA1OQ==,1.25E+15,2,4,,26,"As I board an Air India flight today, my heart feels heavy. Over 300 lives were lost in the tragic AI171 incident. A number far too great, a tragedy far too preventable.

While investigations will eventually reveal who is to blame, the signs have been clear for years. Broken seats, dripping air conditioners, nonfunctional entertainment systems, indifferent crew, constant delays. The fall of the once regal Maharaja is heartbreaking. What was once a symbol of Indian warmth and pride now feels like it is being run by a profit-hungry system where people no longer matter.

Flying in India is anything but cheap. A two-hour round trip in Europe or Southeast Asia with a no-frills airline might cost around eight thousand rupees. Here, we often end up paying twenty thousand and still get less than basic service. And we are told fuel surcharge justifies the cost? Really? Can fuel surcharge alone increase ticket prices three times over? In a country where manpower is affordable and supports everything from maintenance to baggage handling and airport operations, this explanation simply does not hold.

The DGCA must stop acting like a bystander. If poor maintenance turns out to be a cause, should the regulator not share the blame? Oversight means nothing if it only shows up after lives are lost. This is the same DGCA that fails to ensure compensation for delays, cancellations, baggage mishandling, overpriced tickets or even food and stay during disruptions. Do they lack the powers or are they conveniently turning away in exchange for favours?

So many lives are gone. Let this not become another tragedy lost in the news cycle. Let this be the moment we demand change, accountability and decisive action before more families are shattered in the skies.

#AI171 #AirIndia #IndianAviation #AccountabilityMatters #DGCA #aviationsafety",2025-06-17T02:05:47.000Z,https://www.facebook.com/IndianFoodFreak/posts/pfbid0rLnhbFKWtiXJZSESyvqrStFtK1u14xEnshBYyw6fc3RBBZDyeLnUe4z1B9s2CPwCl,1.00E+14,Indian Food Freak,https://scontent-hou1-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwFyfNML&_nc_oc=AdkKhaFfnfLqimBiY1Ap8WDN9XxV31Vgc9u5d1bF03ARuYQKbg9qZiN8NJE6SRS8_Bc&_nc_zt=24&_nc_ht=scontent-hou1-1.xx&_nc_gid=XoHPta3GaS5ymeEuELd81w&oh=00_Afqq390zfoT05OO0-YKM-qTOGwSt6eXemW43QdXvvxfeRg&oe=6972DB42,https://www.facebook.com/100051261700268,,https://www.facebook.com/IndianFoodFreak
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODUwMzE5MDg3Mzg5ODkw,8.50E+14,0,3,TRUE,29,"Breakfast done right? Yeah? that?s basically code for McDonald?s. 
Grab McBreakfast starting just at Rs 55 at your nearest McDonald's. 
Only available 7am -11am.

#McDonaldsIndia #McBreakfast #Hashbrown",2025-11-28T02:49:55.000Z,https://www.facebook.com/McDonaldsIndia/videos/827695593450382/,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGiqAW8&_nc_oc=AdkR-t25R-ruBih6E5lhoN0V-KxGuaAo69Xuf246fpvEHLAkYQTOIz2CwKIHJtNC10A&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=z_A2wYMN-MjUswdLJxi5_w&oh=00_AfrKSUifswc51nMckFTzQeUkazg6PTtdjrzJakc42e7xsQ&oe=6972CDEC,https://www.facebook.com/100072354197635,844,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ5ODQzODA0MTA0MDg1,8.50E+14,2,,,36,"Using telekinesis for the right reasons ??

#McDonaldsIndia #Fries #ST5 #Eleven",2025-11-27T11:49:01.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0sXbEkvoXmTkGw53yL9r74tMHPagGYw6NnD6mu1peQU3kXe29VoEdEx2BQJaMWeMHl,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGiqAW8&_nc_oc=AdkR-t25R-ruBih6E5lhoN0V-KxGuaAo69Xuf246fpvEHLAkYQTOIz2CwKIHJtNC10A&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=z_A2wYMN-MjUswdLJxi5_w&oh=00_AfrKSUifswc51nMckFTzQeUkazg6PTtdjrzJakc42e7xsQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ5MjAzOTQwODM0NzM4,8.49E+14,1,1,,20,"Caught you! But we also got you with our #BlackFridayHack. Instead of stealing, get your friend and yourself a combo now only at Rs. 49 ?? 

Download the McDonald?s App now! Offer valid in West & South regions only. T&C apply.

#McDonaldsIndia #BlackFriday #Offer",2025-11-26T14:26:46.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid02g6FL8heHR5Lcan7coVFkNY8KLJzeyKJ13UgikobeJJeQVVHywVLFvtGq9L1zwUAzl,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGiqAW8&_nc_oc=AdkR-t25R-ruBih6E5lhoN0V-KxGuaAo69Xuf246fpvEHLAkYQTOIz2CwKIHJtNC10A&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=z_A2wYMN-MjUswdLJxi5_w&oh=00_AfrKSUifswc51nMckFTzQeUkazg6PTtdjrzJakc42e7xsQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ4MzMyNDcwOTIxODg1,8.48E+14,0,,,19,"This is your sign. Enjoy our #BlackFridayHack with a Burger and Coke at just Rs. 49. At a McDonald's near you.?

Snack : Aloo Tikki / Chicken
Surprise / Fries (R) / Pizza McPuff
Drink: Coke Float or any drink you love

Download the McDonald?s App now! Offer valid in West & South regions only. T&C apply.

#McDonaldsIndia #BlackFriday #Offer",2025-11-25T13:09:38.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0QPDcFGYWPbxQq5GHURYzJA43mLyTAFtvJ2WcEdUoAe1gDVCWedCmUHvGQ3qPvtdjl,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHVU7qv&_nc_oc=AdmShKYyZT9nVQ92Bys24c2XyJWeUclzt5mbW3mvR-BMd4WAk1wsdW4j-oC3H6LvrPs&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=YRt9eQHUGfUUjTkMKXhQUg&oh=00_AfojaKlS9PbwYoxcpoCVxP_26BDE28o69eal_Y3EaZJwIA&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ4MTQwOTA3NjA3NzA4,8.48E+14,0,7,,17,"We?re teaming up with the @indianpadelacademy to bring the Padel experience closer to you. And here?s your chance to try it with your crew.

We?re giving away a FREE 1-hour Padel training session with a certified coach to 3 lucky winners. And each winner gets to bring 3 friends along. ????

Just answer the question in the post and tag your buddies to enter.
Winners get pro tips, real drills, and bragging rights for the whole squad.

Let the Padel thrill begin!",2025-11-25T07:26:42.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0mRXohsxBzU9X1iRkzC5wQqThKMdUAyucX9JhAyPx2mMQHuZxPchoyhKDr5k6XWsYl,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHVU7qv&_nc_oc=AdmShKYyZT9nVQ92Bys24c2XyJWeUclzt5mbW3mvR-BMd4WAk1wsdW4j-oC3H6LvrPs&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=YRt9eQHUGfUUjTkMKXhQUg&oh=00_AfojaKlS9PbwYoxcpoCVxP_26BDE28o69eal_Y3EaZJwIA&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ3NDQ5OTA3Njc2ODA4,8.47E+14,1,3,,7,"Golden Fries but make it cuter??
On #ChildrensDay, our little ones turned fries into works of art.
Swipe to see their masterpieces!

#McDonaldsIndia #McCain #Fries #Art",2025-11-24T09:30:33.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0nPSuheNoKL5zss2eKm4SEFfPRdaQu4BhzgsXWVrgbCX8tTndm1nuTSNtZDskXABZl,1.00E+14,McDonald's India,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHVU7qv&_nc_oc=AdmShKYyZT9nVQ92Bys24c2XyJWeUclzt5mbW3mvR-BMd4WAk1wsdW4j-oC3H6LvrPs&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=YRt9eQHUGfUUjTkMKXhQUg&oh=00_AfojaKlS9PbwYoxcpoCVxP_26BDE28o69eal_Y3EaZJwIA&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTA1MjMxNTU1NDQyNTk3,9.05E+14,0,,,0,"Looking for a new spot in town? This list has you covered!

Here are the newest openings in Delhi NCR, from sundowner ready spaces and experimental dining to mood lit nights out and caf‚s made for slow days.

@hosaindia 
@savagesandwichshop 
@silq.india 
@magnoliabakery.india 
@itscommontime 
@novy_ggn 
@maya.at.787 
@lumaadelhi 
@barbetandpals 
@dali.dolci 
@novacancy.del 
@worldofmrbutton 
@grammie.del 
@wemeantrouble 
@firenze.gelateria 
@onedoor_down",2025-11-29T13:50:47.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0zejTucxwndEuBfvPUVPXvZBvW3VGzdR1aL7Ah2DCenXAst58u4pMspqHJDtVSScDl,1.00E+14,Food Talk India,https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwErrBBY&_nc_oc=AdloYZpxRue5Vj-BXav5A4O-MVKQahMGUBkgmdWo3hWx8fzWF9Gxr5j4_Kg1H9pHFRY&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=3yfAc4DuASy1gU2UYJwiWA&oh=00_AfrOlk6ztjBrEOCppWGXZ3EywEypzcfOQXNLoorf36ODvQ&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTA1MTc4OTAyMTE0NTI5,9.05E+14,0,1,,0,"Looking for a new spot in town? This list has you covered!

Here are the newest openings in Delhi NCR, from sundowner ready spaces and experimental dining to mood lit nights out and caf‚s made for slow days. ?

@hosaindia 
@savagesandwichshop 
@novacancy.del 
@worldofmrbutton 
@barbetandpals 
@dali.dolci 
@silq.india 
@magnoliabakery.india 
@maya.at.787 
@lumaadelhi 
@firenze.gelateria 
@onedoor_down 
@itscommontime 
@novy_ggn 
@grammie.del 
@wemeantrouble",2025-11-29T12:16:11.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02M2phPJDWTbC3oWSbjmHJnsSTfmRTZw8cpqtaw23pGMdwMzDQaGLPHkLb6XxZEktJl,1.00E+14,Food Talk India,https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwErrBBY&_nc_oc=AdloYZpxRue5Vj-BXav5A4O-MVKQahMGUBkgmdWo3hWx8fzWF9Gxr5j4_Kg1H9pHFRY&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=3yfAc4DuASy1gU2UYJwiWA&oh=00_AfrOlk6ztjBrEOCppWGXZ3EywEypzcfOQXNLoorf36ODvQ&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6OTA0Mjc4MzI4ODcxMjUz,9.04E+14,0,,TRUE,4,"@hahnskitchen didn?t just teach us how to grill - they showed us why K-BBQ means so much to Korean culture, family, and community. And honestly? the food just backed it up. ????

Watch the full @hahnskitchen episode on @foodtalkindia YouTube - it?s a whol",2025-11-28T06:24:28.000Z,https://www.facebook.com/reel/1183622909875204/,1.00E+14,Food Talk India,https://scontent-atl3-3.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwErrBBY&_nc_oc=AdloYZpxRue5Vj-BXav5A4O-MVKQahMGUBkgmdWo3hWx8fzWF9Gxr5j4_Kg1H9pHFRY&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&_nc_gid=3yfAc4DuASy1gU2UYJwiWA&oh=00_AfrOlk6ztjBrEOCppWGXZ3EywEypzcfOQXNLoorf36ODvQ&oe=6972E3BE,https://www.facebook.com/100078672830597,194,https://www.facebook.com/foodtalkindia/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ2NTYwMTkxMDk5MTEz,8.47E+14,0,,TRUE,34,"If Black Friday broke you, this will fix you ???? Hack Drops 27?30 November

Get a Snack + Drink Combo for just ?49 ??

Snack : Aloo Tikki / Chicken 
Surprise / Fries (R) / Pizza McPuff
Drink: Coke Float or any drink you love

Download the McDonald?s App now! Offer valid in West & South regions only. T&C apply.

#McDonaldsIndia #BlackFriday #Offer",2025-11-23T05:22:26.000Z,https://www.facebook.com/reel/1391653185808367/,1.00E+14,McDonald's India,https://scontent.fjan1-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwE6CXrk&_nc_oc=AdlCnFN-WACc2KQMm1QF4Yh0LgXVAdKslPUnG5XuYT5DyQE4yLp89K0wrXi_EH_50Ns&_nc_zt=24&_nc_ht=scontent.fjan1-1.fna&_nc_gid=LxC7Ara-Z7O4azOkazI09g&oh=00_Afr9Np-nTa7kw-_fWCGw8bbWvPGlQkGZPHgCKRk5i9QXiQ&oe=6972CDEC,https://www.facebook.com/100072354197635,2700,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ1NDM0OTcxMjExNjM1,8.45E+14,0,,,44,"brb figuring a hack??

#Blackfridayhack #hack #comingsoon",2025-11-21T17:11:58.000Z,https://www.facebook.com/McDonaldsIndia/posts/pfbid0NpaEX47ZquNxRskRtfwUWeYgzfshfAagbKXBCMhG7JGqkXR5xcreP9EySpbTMsrcl,1.00E+14,McDonald's India,https://scontent.fjan1-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwE6CXrk&_nc_oc=AdlCnFN-WACc2KQMm1QF4Yh0LgXVAdKslPUnG5XuYT5DyQE4yLp89K0wrXi_EH_50Ns&_nc_zt=24&_nc_ht=scontent.fjan1-1.fna&_nc_gid=LxC7Ara-Z7O4azOkazI09g&oh=00_Afr9Np-nTa7kw-_fWCGw8bbWvPGlQkGZPHgCKRk5i9QXiQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODQ0NDc3MzY0NjQwNzI5,8.44E+14,1,1,TRUE,21,"Bulk up your McDelivery order and stand a chance to win exciting prizes. Heavy bag = higher chances.

 ?? Highest Daily Spender: BOAT Soundbar
 ?? 2nd Highest Daily Spender: Burger Speaker
 ?? Highest Weekly Spender: Samsung Galaxy S23 FE
Mumbai fam, this one?s for you.
Ends 28th Dec 2025.
Order more = win more. T&Cs Apply.

#McDonaldsIndia #ContestAlert #Contest #Offer #McDelivery",2025-11-20T13:29:04.000Z,https://www.facebook.com/McDonaldsIndia/videos/870730982056423/,1.00E+14,McDonald's India,https://scontent.fjan1-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwE6CXrk&_nc_oc=AdlCnFN-WACc2KQMm1QF4Yh0LgXVAdKslPUnG5XuYT5DyQE4yLp89K0wrXi_EH_50Ns&_nc_zt=24&_nc_ht=scontent.fjan1-1.fna&_nc_gid=LxC7Ara-Z7O4azOkazI09g&oh=00_Afr9Np-nTa7kw-_fWCGw8bbWvPGlQkGZPHgCKRk5i9QXiQ&oe=6972CDEC,https://www.facebook.com/100072354197635,1588,https://www.facebook.com/McDonaldsIndia
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTI0OTc4NDY4Njc0MDI0Mw==,1.25E+15,1,2,TRUE,27,"Chef Hendrik Otto ? who?s cooked for legends like Obama, Merkel & the Queen ? brought his Michelin-starred finesse to The Chambers at Taj Mahal Hotel, Delhi.

Got a taste of his 7-course menu today, and each dish was a masterclass in balance and flavour ? from tomato essence with pineapple caviar to tofu tartare, prawns on apple-carrot-ginger smoothie, and lamb with potato cream. My favourites were rare New Zealand lamb chops and those delicate scallops. The desserts? Pure joy.

Meal is only on till tonite and priced at Rs13000 for club members and 15000 for non members.",2025-06-12T07:55:00.000Z,https://www.facebook.com/IndianFoodFreak/posts/pfbid02ywn5tQ3JDYHAgyUgNewa3GBnYCC9s43TT1t2EdckyPzSvt1MWA7cG5n2VGv5SipJl,1.00E+14,Indian Food Freak,https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwEknMGJ&_nc_oc=Admr1MhCBz6-FK1EWbVyxkheloqhZp5WlIdOeUnTf-8PK7SeagIA4KCkzeafAoJGwKY&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=Y0xEsyAf0sH4cN9cu3yvow&oh=00_AfptxB7-wiPrlB_TbIx5tCTtGbUANqZpBtjx3UoEvDSzXQ&oe=6972DB42,https://www.facebook.com/100051261700268,,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTI0Mzg2NzQ2MDY2NTI5OQ==,1.24E+15,0,,,8,"On my recent trip to Royal China Delhi I discovered their unlimited dimsum brunch. Though I ate from the ala carte menu this time but will definitely go back for the dimsum menu soon.

",2025-06-04T06:00:40.000Z,https://www.facebook.com/IndianFoodFreak/posts/pfbid0YfXMpbsKMnkviueC2biR8xCHYPZEiEE5cEMYqVXnjdJPE1mA9ahthLhPoiY8ss3kl,1.00E+14,Indian Food Freak,https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwEknMGJ&_nc_oc=Admr1MhCBz6-FK1EWbVyxkheloqhZp5WlIdOeUnTf-8PK7SeagIA4KCkzeafAoJGwKY&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=Y0xEsyAf0sH4cN9cu3yvow&oh=00_AfptxB7-wiPrlB_TbIx5tCTtGbUANqZpBtjx3UoEvDSzXQ&oe=6972DB42,https://www.facebook.com/100051261700268,,https://www.facebook.com/IndianFoodFreak
